"figmo","fuck it, got my orders"
"fiic","fucked if I care"
"fiik","fucked if I know"
"fimh","forever in my heart"
"fio","figure it out"
"fitb","fill in the blank"
"fiv","five"
"fk","fuck"
"fker","fucker"
"fkin","fucking"
"fking","fucking"
"fkn","fucking"
"fku","fuck you"
"flamer","angry poster"
"flames","angry comments"
"flicks","pictures"
"floabt","for lack of a better term"
"fm","fuck me"
"fmah","fuck my ass hole"
"fmao","freezing my ass of"
"fmb","fuck me bitch"
"fmbb","fuck me baby"
"fmbo","fuck my brains out"
"fmfl","fuck my fucking life"
"fmflth","fuck my fucking life to hell"
"fmh","fuck me hard"
"fmhb","fuck me hard bitch"
"fmi","for my information"
"fmir","family member in room"
"fmita","fuck me in the ass"
"fml","fuck my life"
"fmltwia","fuck me like the whore I am"
"fmn","fuck me now"
"fmnb","fuck me now bitch"
"fmnkml","fuck me now kiss me later"
"fmph","fuck my pussy hard"
"fmq","fuck me quick"
"fmr","fuck me running"
"fmsh","fuck me so hard"
"fmth","fuck me to hell"
"fmuta","fuck me up the ass"
"fmutp","fuck me up the pussy"
"fn","first name"
"fnar","for no apparent reason"
"fnci","fancy"
"fnny","funny"
"fnpr","for no particular reason"
"fny","funny"
"fo","fuck off"
"fo shizzle","for sure"
"fo sho","for sure"
"fo'","for"
"foa","fuck off asshole"
"foad","fuck off and die"
"foaf","friend of a friend"
"foah","fuck off asshole"
"fob","fresh off the boat"
"focl","falling off chair laughing."
"fofl","fall on the floor laughing"
"foia","freedom of information act"
"fol","farting out loud"
"folo","follow"
"fomofo","fuck off mother fucker"
"fone","phone"
"foo","fool"
"foobar","fucked up beyond all recognition"
"foocl","falls out of chair laughing"
"fook","fuck"
"for sheeze","for sure"
"fos","full of shit"
"foshizzle","for sure"
"fosho","for sure"
"foss","free, open source software"
"fotcl","fell off the chair laughing"
"fotm","flavor of the month"
"fouc","fuck off you cunt"
"fov","field of view"
"foyb","fuck off you bitch"
"fp","first post"
"fpmitap","federal pound me in the ass prison"
"fpos","fucking piece of shit"
"fps","first person shooter"
"frag","kill"
"fragged","killed"
"fren","friend"
"frens","friends"
"frgt","forgot"
"fri.","Friday"
"friggin","freaking"
"frk","freak"
"frm","from"
"frnd","friend"
"frnds","friends"
"fs","for sure"
"fsho","for sure"
"fsm","flying spaghetti monster"
"fsob","fucking son of a bitch"
"fsod","frozen screen of death"
"fsr","for some reason"
"fst","fast"
"ft","fuck that"
"ft2t","from time to time"
"fta","from the article"
"ftb","fuck that bitch"
"ftbfs","failed to build from source"
"ftf","face to face"
"ftfa","from the fucking article"
"ftfw","for the fucking win"
"ftfy","fixed that for you"
"ftio","fun time is over"
"ftk","for the kill"
"ftl","for the lose"
"ftlog","for the love of God"
"ftlt","for the last time"
"ftmfw","for the mother fucking win"
"ftmp","for the most part"
"ftp","file transfer protocol"
"ftr","for the record"
"fts","fuck that shit"
"fttp","for the time being"
"ftw","for the win"
"fu","fuck you"
"fua","fuck you all"
"fuah","fuck you ass hole"
"fub","fuck you bitch"
"fubah","fucked up beyond all hope"
"fubalm","fucked up beyond all local maintenance"
"fubar","fucked up beyond all recognition"
"fubb","fucked up beyond belief"
"fubh","fucked up beyond hope"
"fubohic","fuck you bend over here it comes"
"fubr","fucked up beyond recognition"
"fucken","fucking"
"fucktard","fucking retard"
"fuctard","fucking retard"
"fud","fear, uncertainty, and doubt"
"fudh","fuck you dick head"
"fudie","fuck you and die"
"fugly","fucking ugly"
"fuh-q","fuck you"
"fuhget","forget"
"fuk","fuck"
"fukin","fucking"
"fukk","fuck"
"fukkin","fucking"
"fukn","fucking"
"fukr","fucker"
"fumfer","fuck you mother fucker"
"funee","funny"
"funner","more fun"
"funy","funny"
"fuq","fuck you"
"fus","fuck yourself"
"fut","fuck you too"
"fuu","fuck you up"
"fux","fuck"
"fuxing","fucking"
"fuxor","fucker"
"fuxored","fucked"
"fvck","fuck"
"fwb","friends with benefits"
"fwd","forward"
"fwiw","for what it's worth"
"fwm","fine with me"
"fwob","friends with occasional benefits"
"fxe","foxy"
"fxp","file exchange protocol"
"fy","fuck you"
"fya","for your attention"
"fyad","fuck you and die"
"fyah","fuck you asshole"
"fyb","fuck you bitch"
"fyc","fuck your couch"
"fye","for your entertainment"
"fyeo","for your eyes only"
"fyf","fuck your face"
"fyfi","for your fucking information"
"fyi","for your information"
"fyk","for your knowledge"
"fyl","for your love"
"fym","fuck your mom"
"fyp","fixed your post"
"fyrb","fuck you right back"
"g'nite","good night"
"g@y","gay"
"g/f","girlfriend"
"g/g","got to go"
"g0","go"
"g00g13","Google"
"g1","good one"
"g2","go to"
"g2/-/","go to hell"
"g2bg","got to be going"
"g2bl8","going to be late"
"g2cu","glad to see you"
"g2e","got to eat"
"g2g","got to go"
"g2g2tb","got to go to the bathroom"
"g2g2w","got to go to work"
"g2g4aw","got to go for a while"
"g2gb","got to go bye"
"g2gb2wn","got to go back to work now"
"g2ge","got to go eat"
"g2gn","got to go now"
"g2gp","got to go pee"
"g2gpc","got to go parents coming"
"g2gpp","got to go pee pee"
"g2gs","got to go sorry"
"g2h","go to hell"
"g2hb","go to hell bitch"
"g2k","good to know"
"g2p","got to pee"
"g2t2s","got to talk to someone"
"g3y","gay"
"g4u","good for you"
"g4y","good for you"
"g8","gate"
"g9","good night"
"ga","go ahead"
"gaalma","go away and leave me alone"
"gaf","good as fuck"
"gafi","get away from it"
"gafl","get a fucking life"
"gafm","get away from me"
"gagf","go and get fucked"
"gagp","go and get pissed"
"gah","gay ass homo"
"gai","gay"
"gaj","get a job"
"gal","get a life"
"gamez","illegally obtained games"
"gangsta","gangster"
"gank","kill"
"gaoep","generally accepted office etiquette principles"
"gaw","grandparents are watching"
"gawd","God"
"gb","go back"
"gb2","go back to"
"gba","game boy advance"
"gbioua","go blow it out your ass"
"gbnf","gone but not forgotten"
"gbtw","go back to work"
"gbu","God bless you"
"gby","good bye"
"gcad","get cancer and die"
"gcf","Google click fraud"
"gd","good"
"gd&r","grins, ducks, and runs"
"gd4u","good for you"
"gday","good day"
"gdby","good bye"
"gded","grounded"
"gdgd","good good"
"gdi","God damn it"
"gdiaf","go die in a fire"
"gdih","go die in hell"
"gdilf","grandfather I'd like to fuck"
"gdmfpos","God damn mother fucking piece of shit"
"gdr","grinning, ducking, running"
"gemo","gay emo"
"getcha","get you"
"geto","ghetto"
"gewd","good"
"gey","gay"
"gf","girlfriend"
"gfad","go fuck a duck"
"gfadh","go fuck a dead horse"
"gfak","go fly a kite"
"gfam","go fuck a monkey"
"gfar2cu","go find a rock to crawl under"
"gfas","go fuck a sheep"
"gfd","God fucking dammit"
"gfe","girl friend experience"
"gfe2e","grinning from ear to ear"
"gfg","good fucking game"
"gfgi","go fucking Google it"
"gfi","good fucking idea"
"gfj","good fucking job"
"gfl","grounded for life"
"gfo","go fuck off"
"gfu","go fuck yourself"
"gfurs","go fuck yourself"
"gfus","go fuck yourself"
"gfx","graphics"
"gfy","good for you"
"gfyd","go fuck your dad"
"gfym","go fuck your mom"
"gfys","go fuck yourself"
"gg","good game"
"gga","good game all"
"ggal","go get a life"
"ggf","go get fucked"
"ggg","go go go"
"ggnore","good game no rematch"
"ggp","gotta go pee"
"ggpaw","gotta go parents are watching"
"ggs","good games"
"gh","good half"
"ghei","gay"
"ghey","gay"
"gigig","get it got it good"
"gigo","garbage in garbage out"
"gilf","grandmother I'd like to fuck"
"gim","Google instant messanger"
"gimme","give me"
"gimmie","give me"
"gir","Google it retard"
"gis","Google image search"
"gitar","guitar"
"giv","give"
"giyf","Google is your friend"
"gj","good job"
"gjial","go jump in a lake"
"gjp","good job partner"
"gjsu","God just shut up"
"gjt","good job team"
"gky","go kill yourself"
"gkys","go kill yourself"
"gl","good luck"
"gl hf","good luck, have fun"
"gl&hf","good luck and have fun"
"gla","good luck all"
"glbt","gay, lesbian, bisexual, transgender"
"glf","group looking for"
"glhf","good luck have fun"
"glln","got laid last night"
"glnhf","good luck and have fun"
"glty","good luck this year"
"glu","girl like us"
"glu2","good luck to you too"
"glux","good luck"
"glwt","good luck with that"
"gm","good morning"
"gma","grandma"
"gmab","give me a break"
"gmabj","give me a blowjob"
"gmafb","give me a fucking break"
"gmao","giggling my ass off"
"gmfao","giggling my fucking ass off"
"gmilf","grandmother I'd like to fuck"
"gmod","global moderator"
"gmta","great minds think alike"
"gmtyt","good morning to you too"
"gmv","got my vote"
"gmybs","give me your best shot"
"gn","good night"
"gn8","good night"
"gnasd","good night and sweet dreams"
"gndn","goes nowhere, does nothing"
"gnfpwlbn","good news for people who love bad news"
"gng","going"
"gngbng","gang bang"
"gnight","good night"
"gnite","good night"
"gnn","get naked now"
"gno","going to do"
"gnoc","get naked on cam"
"gnos","get naked on screen"
"gnr","guns n' roses"
"gnrn","get naked right now"
"gnst","goodnight sleep tight"
"gnstdltbbb","good night sleep tight don't let the bed bugs bite"
"goc","get on camera"
"goi","get over it"
"goia","get over it already"
"goin","going"
"gok","God only knows"
"gokid","got observers, keep it decent"
"gokw","God only knows why"
"gol","giggle out loud"
"gomb","get off my back"
"goml","get out of my life"
"gona","gonna"
"gonna","going to"
"good9","goodnite"
"gooh","get out of here!"
"goomh","get out of my head"
"gork","God only really knows"
"gosad","go suck a dick"
"gotc","get on the computer"
"gotta","got to"
"gow","gears of war"
"goya","get off your ass"
"goyhh","get off your high horse"
"gp","good point"
"gpb","gotta pee bad"
"gpwm","good point well made"
"gr8","great"
"gr8t","great"
"grats","congratulations"
"gratz","congratulations"
"grfx","graphics"
"grillz","metal teeth"
"grl","girl"
"grmbl","grumble"
"grog","beer"
"grrl","girl"
"grtg","getting ready to go"
"grvy","groovy"
"gsad","go suck a dick"
"gsave","global struggle against violent extremists"
"gsd","getting shit done"
"gsfg","go search fucking Google"
"gsi","go suck it"
"gsoh","good sense of humor"
"gsp","get some pussy"
"gsta","gangster"
"gt","get"
"gta","grand theft auto"
"gtas","go take a shit"
"gtb","go to bed"
"gtf","get the fuck"
"gtfa","go the fuck away"
"gtfbtw","get the fuck back to work"
"gtfh","go to fucking hell"
"gtfo","get the fuck out"
"gtfoi","get the fuck over it"
"gtfon","get the fuck out newbie"
"gtfooh","get the fuck out of here"
"gtfoomf","get the fuck out of my face"
"gtfu","grow the fuck up"
"gtfuotb","get the fuck up out this bitch"
"gtg","got to go"
"gtgbb","got to go bye bye"
"gtgfn","got to go for now"
"gtgmmiloms","got to go my mum is looking over my shoulder"
"gtgn","got to go now"
"gtgp","got to go pee"
"gtgpp","got to go pee pee"
"gtgtb","got to go to bed"
"gtgtpirio","got to go the price is right is on"
"gtgtwn","got to go to work now"
"gth","go to hell"
"gtha","go the hell away"
"gthb","go to hell bitch"
"gthmf","go to hell motherfucker"
"gtho","get the hell out"
"gthu","grow the heck up"
"gthyfah","go to hell you fucking asshole"
"gtk","good to know"
"gtm","giggling to myself"
"gtn","getting"
"gtp","got to pee"
"gtr","got to run"
"gts","going to school"
"gtsy","good to see you"
"gttp","get to the point"
"gtty","good talking to you"
"gu","grow up"
"gu2i","get used to it"
"gud","good"
"gudd","good"
"gui","graphical user interface"
"gurl","girl"
"gurlz","girls"
"guru","expert"
"gw","good work"
"gwijd","guess what I just did"
"gwm","gay white male"
"gwork","good work"
"gwrk","good work"
"gws","get well soon"
"gwytose","go waste your time on someone else"
"gy","gay"
"gyal","girl"
"gypo","get your penis out"
"h.o","hold on"
"h*r","Homestar Runner"
"h/e","however"
"h/mo","homo"
"h/o","hold on"
"h/u","hold up"
"h/w","homework"
"h&k","hugs and kisses"
"h+k","hugs and kisses"
"h2gtb","have to go to the bathroom"
"h2o","water"
"h2sys","hope to see you soon"
"h3y","hey"
"h4kz0r5","hackers"
"h4x","hacks"
"h4x0r","hacker"
"h4xor","hacker"
"h4xr","hacker"
"h4xrz","hackers"
"h4xx0rz","hacker"
"h4xxor","hacker"
"h8","hate"
"h80r","hater"
"h82sit","hate to say it"
"h83r","hater"
"h8ed","hated"
"h8er","hater"
"h8r","hater"
"h8red","hatred"
"h8s","hates"
"h8t","hate"
"h8t0r","hater"
"h8t3r","hater"
"h8te","hate"
"h8tr","hater"
"h8u","I hate you"
"h9","husband in room"
"ha>","hacker"
"habt","how about this"
"hafta","have to"
"hagd","have a good day"
"hagl","have a great life"
"hagn","have a good night"
"hago","have a good one"
"hags","have a great summer"
"hai","hello"
"hait","hate"
"hak","here's a kiss"
"hakas","have a kick ass summer"
"hammrd","hammered"
"han","how about now"
"hau","how are you"
"hav","have"
"havnt","haven't"
"hawf","husband and wife forever"
"hawt","hot"
"hawtie","hottie"
"hax","hacks"
"hax0r","hacker"
"hax0red","hacked"
"hax0rz","hackers"
"haxer","hacker"
"haxor","hacker"
"haxoring","hacking"
"haxors","hackers"
"haxorz","hackers"
"haxxor","hacker"
"haxxzor","hacker"
"haxz0r","hacker"
"haxzor","hacker"
"hayd","how are you doing"
"hb","hurry back"
"hb4b","hoes before bros"
"hbd","happy birthday"
"hbic","head bitch in charge"
"hbii","how big is it"
"hbu","how about you"
"hby","how about you"
"hc","how come"
"hcbt1","he could be the one"
"hcib","how can it be"
"hcihy","how can I help you"
"hdop","help delete online predators"
"hdu","how dare you"
"hdydi","how do you do it"
"hdydt","how did you do that"
"heh","haha"
"hella","very"
"heya","hey"
"heyt","hate"
"heyy","hello"
"heyya","hello"
"hf","have fun"
"hfn","hell fucking no"
"hfs","holy fucking shit!"
"hfsbm","holy fucking shit batman"
"hfwt","have fun with that"
"hg","hockey God"
"hght","height"
"hhiad","holy hole in a doughnut"
"hhiadb","holy hole in a doughnut batman"
"hhok","ha ha only kidding"
"hhyb","how have you been"
"hi2u","hello"
"hi2u2","hello to you too"
"hiet","height"
"hiik","hell if I know"
"hijack","start an off topic discussion"
"hith","how in the hell"
"hiw","husband is watching"
"hiya","hello"
"hiybbprqag","copying somebody else's search results"
"hj","hand job"
"hl","half-life"
"hl2","half-life 2"
"hla","hot lesbian action"
"hlb","horny little bastard"
"hld","hold"
"hldn","hold on"
"hldon","hold on"
"hll","hell"
"hlm","he loves me"
"hlo","hello"
"hlp","help"
"hly","holy"
"hlysht","holy shit"
"hmb","hold me back"
"hmewrk","homework"
"hmfic","head mother fucker in charge"
"hml","hate my life"
"hmoj","holy mother of Jesus"
"hmu","hit me up"
"hmul","hit me up later"
"hmw","homework"
"hmwk","homework"
"hmwrk","homework"
"hng","horny net geek"
"hngry","hungry"
"hnic","head nigger in charge"
"ho","hold on"
"hoas","hang on a second"
"hoay","how old are you"
"hoh","head of household"
"hom","home"
"homey","friend"
"homie","good friend"
"homo","homosexual"
"hoopty","broke down automobile"
"hott","hot"
"howdey","hello"
"howz","hows"
"hpb","high ping bastard"
"hpoa","hot piece of ass"
"hppy","happy"
"hpy","happy"
"hpybdy","happy birthday"
"hr","hour"
"hre","here"
"hrny","horny"
"hrs","hours"
"hru","how are you"
"hrud","how are you doing"
"hs","Head shot"
"hsd","high school dropout"
"hsik","how should I know"
"hsr","Homestar Runner"
"hss","horse shit and splinters"
"hswm","have sex with me"
"ht","heard through"
"htc","hit the cell"
"htf","how the fuck"
"htfu","hurry the fuck up"
"hth","hope that helps"
"hthu","hurry the hell up"
"htr","hater"
"http","hyper text transfer protocol"
"hu","hey you"
"hubby","husband"
"hud","heads up display"
"huggle","hug and cuddle"
"hugz","hugs"
"hun","honey"
"hv","have"
"hve","have"
"hvnt","haven't"
"hw","homework"
"hw/hw","help me with homework"
"hwg","here we go"
"hwga","here we go again"
"hwik","how would I know"
"hwk","homework"
"hwmbo","he who must be obeyed"
"hwmnbn","he who must not be named"
"hwms","hot wild monkey sex"
"hwu","hey what's up"
"hwz","how is"
"hxc","hardcore"
"hy","hell yeah"
"hyb","how you been"
"hyg","here you go"
"hyk","how you know"
"i <3 u","I love you"
"i c","I see"
"i<3 u","I love you"
"i<3u","I love you"
"i8","alright"
"i8u","I hate you"
"iab","I am bored"
"iafh","I am fucking hot"
"iafi","I am from india"
"iag","it's all good"
"iah","I am horny"
"iai","I am interested"
"ianabs","I am not a brain surgeon"
"ianacl","I am not a copyright lawyer"
"ianal","I am not a lawyer"
"ianalb","I am not a lawyer, but"
"ianars","I am not a rocket scientist"
"ians","I am not sure"
"ianyl","I am not your lawyer"
"iap","I am pissed"
"iasb","I am so bored"
"iaspfm","I am sorry please forgive me"
"iatb","I am the best"
"iateu","I hate you"
"iavb","I am very bored"
"iaw","in another window"
"iawtc","I agree with this comment"
"iawtp","I agree with this post"
"iawy","I agree with you"
"ib","I'm back"
"ibcd","idiot between chair and desk"
"ibs","internet bitch slap"
"ibt","I'll be there"
"ibtl","in before the lock"
"ibw","I'll be waiting"
"ic","I see"
"icb","I can't believe"
"icbi","I can't believe it"
"icbiwoop","I chuckled, but it was out of pity"
"icbt","I can't believe that"
"icbu","I can't believe you"
"icbyst","I cant believe you said that"
"iccl","I could care less"
"icgup","I can give you pleasure"
"icic","I see, I see"
"icp","Insane Clown Posse"
"icr","I can't remember"
"icsrg","I can still reach Google"
"ictrn","I can't talk right now"
"icty","I can't tell you"
"icu","I see you"
"icudk","in case you didn't know"
"icup","I see you pee"
"icw","I care why?"
"icwudt","I see what you did there"
"icwum","I see what you mean"
"icydk","in case you didn't know"
"icydn","in case you didn't know"
"icymi","in case you missed it"
"id10t","idiot"
"idbtwdsat","I don't believe they would do such a thing"
"idby","I don't believe you"
"idc","I don't care"
"iddi","I didn't do it"
"idec","I don't even care"
"idek","I don't even know"
"idfc","I don't fucking care"
"idfk","I don't fucking know"
"idfts","I don't fucking think so"
"idgac","I don't give a crap"
"idgad","I don't give a damn"
"idgaf","I don't give a fuck"
"idgaff","I don't give a flying fuck"
"idgafs","I don't give a fucking shit"
"idgara","I don't give a rat's ass"
"idgas","I don't give a shit"
"idgi","I don't get it"
"idjit","idiot"
"idk","I don't know"
"idkbibt","I don't know but i've been told"
"idke","I don't know either"
"idkh","I don't know how"
"idkh2s","I don't know how to spell"
"idkt","I don't know that"
"idkw","I don't know why"
"idkwiwdwu","I don't know what I would do without you"
"idkwts","I don't know what to say"
"idkwurta","I don't know what you are talking about."
"idkwym","I don't know what you mean"
"idky","I don't know you"
"idkyb","I don't know why but"
"idkymb2","I didn't know your mom blogs too"
"idl","I don't like"
"idli","I don't like it"
"idlu","I don't like you"
"idly","I don't like you"
"idlyitw","I don't like you in that way"
"idm","I don't mind"
"idn","I don't know"
"idnk","I don't know"
"idno","I do not know"
"idntk","I don't need to know"
"idonno","I do not know"
"idop","it depends on price"
"idot","idiot"
"idr","I don't remember"
"idrc","I don't really care"
"idrfk","I don't really fucking know"
"idrgaf","I don't really give a fuck"
"idrk","I don't really know"
"idrts","I don't really think so"
"idsw","I don't see why"
"idtis","I don't think I should"
"idtkso","I don't think so"
"idts","I don't think so"
"idunno","I do not know"
"iduwym","I don't understand what you mean"
"idw2","I don't want to"
"idw2n","I don't want to know"
"idwk","I don't wanna know"
"idwt","I don't want to"
"idwtg","I don't want to go"
"idyat","idiot"
"ie","Internet Explorer"
"i.e.","for example"
"iebkac","issue exists between keyboard and chair"
"ietf","Internet Engineering Task Force"
"iff","if and only if"
"ifhu","I fucking hate you"
"ifhy","I fucking hate you"
"iflu","I fucking love you"
"ifthtb","I find that hard to believe"
"ifttt","if this then that"
"ifwis","I forgot what I said"
"ig","I guess"
"ig2g","I got to go"
"ig5oi","I got five dollars on it"
"igahp","I've got a huge penis"
"igalboc","I've got a lovely bunch of coconuts"
"igg","I gotta go"
"ight","alright"
"igkymfa","I'm gonna kick your mother fucking ass"
"igs","I guess so"
"igt","I got this"
"igtg","I've got to go"
"igtgt","I got to go tinkle"
"igtkya","I'm going to kick your ass"
"igyb","I got your back"
"ih2gp","I have to go pee"
"ih2p","I'll have to pass"
"ih8","I hate"
"ih8mls","I hate my little sister"
"ih8p","I hate parents"
"ih8tu","I hate you"
"ih8u","I hate you"
"ih8usm","I hate you so much"
"ih8y","I hate you"
"ihac","I have a customer"
"ihat3u","I hate you"
"ihistr","I hope I spelled that right"
"ihiwydt","I hate it when you do that"
"ihml","I hate my life"
"ihmp","I hate my parents"
"ihnc","I have no clue"
"ihnfc","I have no fucking clue"
"ihni","I have no idea"
"iht","I heard that"
"ihtfp","I hate this fucking place"
"ihtgttbwijd","I have to go to the bathroom, wait I just did."
"ihtp","I have to poop"
"ihtsm","I hate this so much"
"ihtutbr","I have to use the bathroom"
"ihu","I hate you"
"ihurg","I hate your guts"
"ihusb","I hate you so bad"
"ihusfm","I hate you so fucking much"
"ihusm","I hate you so much"
"ihy","I hate you"
"ihya","I hate you all"
"ihysm","I hate you so much"
"ihysmrn","I hate you so much right now"
"iigh","alright"
"iight","alright"
"iiok","is it okay"
"iirc","if I recall correctly"
"iistgtbtipi","if it sounds too good to be true it probably is"
"iit","is it tight"
"iitywybmad","if I tell you, will you buy me a drink?"
"iiuc","if I understand correctly"
"iiw2","is it web 2.0?"
"iiwii","it is what it is"
"ij","inside joke"
"ijaf","it's just a fact"
"ijcomk","I just came on my keyboard"
"ijdk","I just don't know"
"ijdl","I just died laughing"
"ijeomk","I just ejaculated on my keyboard"
"ijf","I just farted"
"ijgl","I just got laid"
"ijit","idiot"
"ijp","internet job posting"
"ijpmp","I just peed my pants"
"ijpms","I just pissed myself"
"ijr","I just remembered"
"ijsabomomcibstg","I just saved a bunch of money on my car insurance by switching to Geico"
"ik","I know"
"iki","I know it"
"ikm","I know man"
"ikr","I know really"
"ikt","I knew that"
"ikwud","I know what you did"
"ikwum","I know what you meant"
"ikwyl","I know where you live"
"ikwym","I know what you mean"
"ilbbaicnl","I like big butts and I can not lie"
"ilbcnu","I'll be seeing you"
"ilcul8r","I'll see you later"
"ilhsm","I love him/her so much"
"ili","I love it"
"ilk2fku","I would like to fuck you"
"ilms","I love my self"
"ilotibinlirl","I'm laughing on the internet, but I'm not laughing in real life"
"ilshipmp","I laughed so hard I peed my pants"
"iltf","I love to fuck"
"ilu","I love you"
"ilu2","I love you too"
"iluaaf","I love you as a friend"
"ilulafklc","I love you like a fat kid loves cake"
"ilum","I love you more"
"ilusfm","I love you so fucking much"
"ilusm","I love you so much"
"iluvm","I love you very much"
"iluvu","I love you"
"iluvya","I love you"
"iluwamh","I love you with all my heart"
"ilvu","I love you"
"ily","I love you"
"ily2","I love you too"
"ily4e","I love you forever"
"ily4ev","I love you forever"
"ilyaas","I love you as a sister"
"ilyal","I like you a lot"
"ilyb","I love you bitch"
"ilybby","I love you baby"
"ilybtid","I love you but then I don't"
"ilyf","I'll love you forever"
"ilygsm","I love you guys so much"
"ilykthnxbai","I love you okay thanks bye"
"ilyl","I love you loads"
"ilylab","I love you like a brother"
"ilylabf","I love you like a best friend"
"ilylafklc","I love you like a fat kid loves cake"
"ilylas","I love you like a sister"
"ilylc","I love you like crazy"
"ilym","I love you more"
"ilymtyk","I love you more than you know"
"ilymtylm","I love you more than you love me"
"ilysfm","I love you so fucking much"
"ilysfmb","I love you so fucking much baby"
"ilysm","I love you so much"
"ilysmih","I love you so much it hurts"
"ilysmm","I love you so much more"
"ilysmydek","I love you so much you don't even know"
"ilysvm","I love you so very much"
"ilyvm","I love you very much"
"ilywamh","I love you with all my heart"
"im","instant message"
"im'd","instant messaged"
"im26c4u","I am too sexy for you"
"ima","I am"
"imao","in my arrogant opinion"
"imb","I am back"
"imcdo","in my conceited dogmatic opinion"
"imed","instant messaged"
"imfao","in my fucking arrogant opinion"
"imfo","in my fucking opinion"
"imh","I am here"
"imhbco","in my humble but correct opinion"
"imhe","in my humble experience"
"imho","in my humble opinion"
"imm","instant message me"
"imma","I'm going to"
"imnerho","in my not even remotely humble opinion"
"imnl","I'm not laughing"
"imnshmfo","in my not so humble mother fucking opinion"
"imnsho","in my not so humble opinion"
"imo","in my opinion"
"imoo","in my own opinion"
"impo","in my personal opinion"
"impov","in my point of view"
"imsb","I am so bored"
"imsry","I am sorry"
"imtaw","it may take a while"
"imts","I meant to say"
"imu","I miss you"
"imusm","I miss you so much"
"imvho","in my very humble opinion"
"imwtk","inquiring minds want to know"
"imy","I miss you"
"imy2","I miss you to"
"imya","I miss you already"
"imysfm","I miss you so fucking much"
"in2","into"
"inb4","in before"
"inbd","it's no big deal"
"incrse","increase"
"ind2p","I need to pee"
"indie","independent"
"inef","it's not even funny"
"inet","internet"
"inh","I need help"
"inho","in my honest opinion"
"inhwh","I need homework help"
"init","isn't it"
"inmp","it's not my problem"
"innit","isn't it"
"ino","I know"
"instagib","instant kill"
"instakill","instant kill"
"intarwebs","internet"
"intel","intelligence"
"interweb","internet"
"intpftpotm","I nominate this post for the post of the month"
"inttwmf","I am not typing this with my fingers"
"invu","I envy you"
"ioh","I'm out of here"
"iois","indicators of interest"
"iokiya","it's okay if you are"
"ionno","I don't know"
"iono","I don't know"
"iotd","image of the day"
"iou","I owe you"
"iow","in other words"
"ioya","I'm own your ass"
"ioyk","if only you knew"
"ip","internet protocol"
"irc","internet relay chat"
"irdc","I really don't care"
"irdgaf","I really don't give a fuck"
"irdk","I really don't know"
"irgtgbtw","I've really got to get back to work"
"irhtgttbr","I really have to go to the bathroom"
"irhy","I really hate you"
"irl","in real life"
"irly","I really love you"
"irt","in reply to"
"irtf","I'll return the favor"
"is2g","I swear to God"
"isb","I'm so bored"
"isbya","I'm sorry but you asked"
"isd","internet slang dictionary"
"ise","internal server error"
"isfly","I so fucking love you"
"isg","I speak geek"
"ishii","I see how it is"
"isianmtu","I swear I am not making this up"
"isj","inside joke"
"iso","in search of"
"isp","internet service provider"
"iss","I'm so sorry"
"istr","I seem to remember"
"iswydt","I see what you did there"
"ita","I totally agree"
"itb","in the butt"
"itc","in that case"
"itd","in the dark"
"ite","alright"
"itk","in the know"
"itn","I think not"
"itt","in this thread"
"ityltk","I thought you'd like to know"
"itz","it's"
"itzk","it's okay"
"iucmd","if you catch my drift"
"iukwim","if you know what I mean"
"iunno","I don't know"
"iuno","I dunno"
"ive","I have"
"iw2f","I want to fuck"
"iw2fu","I want to fuck you"
"iw2mu","I want to meet you"
"iwaa","it was an accident"
"iwbrbl@r","I will be right back later"
"iwc","in which case"
"iwfusb","I wanna fuck you so bad"
"iwfy","I want to fuck you"
"iwfybo","I will fuck your brains out"
"iwg","it was good"
"iwhi","I would hit it"
"iwhswu","I want to have sex with you"
"iwjk","I was just kidding"
"iwk","I wouldn't know"
"iwlu4e","I will love you for ever"
"iwmu","I will miss you"
"iwmy","I will miss you"
"iws","I want sex"
"iwsn","I want sex now"
"iwsul8r","I will see you later"
"iwtfu","I want to fuck you"
"iwtfy","I want to fuck you"
"iwthswy","I want to have sex with you"
"iwtly","I want to love you"
"iwu","I want you"
"iwuwh","I wish you were here"
"iwy","I want you"
"iwyb","I want your body"
"iwyn","I want you now"
"iwythmb","I want you to have my baby"
"iyam","if you ask me"
"iyd","in your dreams"
"iydhantsdsaaa","if you don't have anything nice to say don't say anything at all"
"iydmma","if you don't mind me asking"
"iyf","in your face"
"iyflg","if you're feeling less generous"
"iygm","if you get me"
"iykwim","if you know what I mean"
"iym","I am your man"
"iyo","in your opinion"
"iyq","I like you"
"iyss","if you say so"
"iyswim","if you see what I mean"
"iywt","if you want to"
"iz","is"
"j-c","just chilling"
"j/a","just asking"
"j/c","just curious"
"j/j","just joking"
"j/k","just kidding"
"j/o","jackoff"
"j/p","just playing"
"j/s","just saying"
"j/t","just talking"
"j/w","just wondering"
"j00","you"
"j00r","your"
"j2bs","just to be sure"
"j2c","just too cute"
"j2f","just too funny"
"j2luk","just to let you know"
"j2lyk","just to let you know"
"j4f","just for fun"
"j4g","just for grins"
"j4l","just for laughs"
"j4u","just for you"
"jalaudlm","just as long as you don't leave me"
"jas","just a second"
"jb","jailbait"
"jbu","just between us"
"jc","just curious"
"jcam","just checking away message"
"jcath","just chilling at the house"
"jdfi","just fucking do it"
